source,target,type
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py::main,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py,file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,IMPORTS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py,file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py,IMPORTS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\app.py,file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,IMPORTS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::authenticate,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::get_user_role,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py::log_login,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\auth.py,file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,IMPORTS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::calculate_total,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::apply_discount,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\calculator.py::calculate_tax,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::get_connection,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::fetch_orders,CONTAINS
file::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py,func::C:\Users\ujjan\OneDrive\Desktop\python_projects\GGWave\Code-Dependency-Impact-Analyzer-For-Large-Codebases-\data\sample_code\database.py::save_order,CONTAINS
